8	88	11
8	103	13
8	207	26
8	87	11
8	334	42
8	94	12
8	91	12
8	185	24
8	84	11
8	796	100
8	111	14
8	89	12
8	69	9
8	166	21
8	173	22
8	92	12
8	96	12
8	155	20
8	111	14
8	180	23
8	112	14
8	306	39
8	106	14
8	497	63
8	116	15
8	91	12
8	94	12
8	93	12
8	220	28
8	97	13
8	93	12
8	184	23
8	118	15
8	221	28
8	97	13
8	77	10
8	269	34
8	105	14
8	179	23
8	471	59
8	91	12
8	365	46
8	122	16
8	115	15
8	91	12
8	90	12
8	96	12
8	96	12
8	505	64
8	290	37
8	90	12
8	105	14
8	109	14
8	210	27
8	209	27
8	78	10
8	92	12
8	131	17
8	184	23
8	92	12
8	95	12
8	349	44
8	328	41
8	128	16
8	93	12
8	89	12
8	93	12
8	193	25
8	96	12
8	91	12
8	196	25
8	102	13
8	91	12
8	95	12
8	91	12
8	85	11
8	106	14
8	110	14
8	90	12
8	119	15
8	93	12
8	84	11
8	214	27
8	91	12
8	90	12
8	98	13
8	103	13
8	188	24
8	182	23
8	125	16
8	189	24
8	191	24
8	84	11
8	91	12
8	200	25
8	106	14
8	89	12
8	85	11
8	93	12
8	85	11
8	93	12
8	599	75
8	258	33
8	509	64
8	474	60
8	199	25
8	283	36
8	74	10
8	79	10
8	195	25
8	203	26
8	113	15
8	189	24
8	95	12
8	86	11
8	119	15
8	480	60
8	95	12
8	92	12
8	98	13
8	422	53
8	194	25
8	828	104
8	398	50
8	308	39
8	552	69
8	99	13
8	162	21
8	95	12
8	96	12
8	111	14
8	193	25
8	227	29
8	82	11
8	90	12
8	101	13
8	110	14
8	89	12
8	90	12
8	90	12
8	93	12
8	94	12
8	387	49
8	110	14
8	178	23
8	125	16
8	73	10
8	218	28
8	370	47
8	93	12
8	179	23
8	98	13
8	103	13
8	214	27
8	80	10
8	209	27
8	128	16
8	85	11
8	107	14
8	124	16
8	114	15
8	79	10
8	105	14
8	102	13
8	109	14
8	215	27
8	181	23
8	106	14
8	210	27
8	520	65
8	307	39
8	542	68
8	115	15
8	191	24
8	195	25
8	96	12
8	82	11
8	105	14
8	105	14
8	127	16
8	485	61
8	89	12
8	113	15
8	96	12
8	119	15
8	109	14
8	95	12
8	166	21
8	99	13
8	81	11
8	498	63
8	77	10
8	251	32
8	301	38
8	101	13
8	90	12
8	198	25
8	198	25
8	93	12
8	118	15
8	298	38
8	123	16
8	215	27
8	120	15
8	79	10
8	138	18
8	118	15
8	285	36
8	194	25
8	105	14
8	96	12
8	92	12
8	113	15
8	189	24
8	171	22
8	564	71
8	333	42
8	199	25
8	92	12
8	202	26
8	165	21
8	96	12
8	398	50
8	94	12
8	173	22
8	97	13
8	97	13
8	89	12
8	123	16
8	99	13
8	215	27
8	102	13
8	115	15
8	102	13
8	94	12
8	187	24
8	109	14
8	103	13
8	308	39
8	317	40
8	217	28
8	96	12
8	103	13
8	99	13
8	571	72
8	90	12
8	118	15
8	187	24
8	187	24
8	127	16
8	271	34
8	181	23
8	302	38
8	99	13
8	209	27
8	106	14
8	126	16
8	95	12
8	117	15
8	96	12
8	86	11
8	109	14
8	266	34
8	73	10
8	87	11
8	109	14
8	202	26
8	394	50
8	94	12
8	321	41
8	87	11
8	91	12
8	107	14
8	140	18
8	100	13
8	265	34
8	88	11
8	500	63
8	106	14
8	286	36
8	73	10
8	170	22
8	285	36
8	99	13
8	491	62
8	287	36
8	101	13
8	84	11
8	206	26
8	109	14
8	118	15
8	303	38
8	83	11
8	124	16
8	175	22
8	222	28
8	83	11
8	196	25
8	198	25
8	108	14
8	169	22
8	85	11
8	89	12
8	98	13
8	112	14
8	390	49
8	82	11
8	205	26
8	284	36
8	98	13
8	99	13
8	92	12
8	84	11
8	302	38
8	363	46
8	100	13
8	82	11
8	201	26
8	119	15
8	105	14
8	188	24
8	350	44
8	92	12
8	488	61
8	85	11
8	102	13
8	86	11
8	200	25
8	88	11
8	111	14
8	300	38
8	91	12
8	205	26
8	119	15
8	110	14
8	87	11
8	227	29
8	179	23
8	73	10
8	103	13
8	118	15
8	97	13
8	123	16
8	73	10
8	278	35
8	221	28
8	102	13
8	333	42
8	318	40
8	104	13
8	823	103
8	173	22
8	85	11
8	215	27
8	224	28
8	225	29
8	208	26
8	325	41
8	274	35
8	99	13
8	208	26
8	91	12
8	98	13
8	89	12
8	633	80
8	82	11
8	177	23
8	81	11
8	96	12
8	90	12
8	214	27
8	121	16
8	100	13
8	205	26
8	89	12
8	109	14
8	190	24
8	377	48
8	77	10
8	110	14
8	368	46
8	773	97
8	178	23
8	115	15
8	110	14
8	203	26
8	187	24
8	505	64
8	98	13
8	94	12
8	267	34
8	320	40
8	92	12
8	105	14
8	139	18
8	89	12
8	90	12
8	200	25
8	225	29
8	98	13
8	206	26
8	97	13
8	227	29
8	97	13
8	112	14
8	803	101
8	124	16
8	200	25
8	94	12
8	87	11
8	119	15
8	124	16
8	498	63
8	511	64
8	309	39
8	85	11
8	171	22
8	229	29
8	107	14
8	99	13
8	603	76
8	259	33
8	87	11
8	337	43
8	68	9
8	190	24
8	342	43
8	313	40
8	186	24
8	194	25
8	371	47
8	217	28
8	525	66
8	100	13
8	90	12
8	263	33
8	83	11
8	112	14
8	212	27
8	90	12
8	199	25
8	113	15
8	91	12
8	98	13
8	90	12
8	119	15
8	78	10
8	101	13
8	81	11
8	98	13
8	95	12
8	289	37
8	371	47
8	104	13
8	102	13
8	134	17
8	90	12
8	106	14
8	99	13
8	205	26
8	198	25
8	110	14
8	75	10
8	206	26
8	95	12
8	108	14
8	378	48
8	80	10
8	188	24
8	103	13
8	92	12
8	85	11
8	185	24
8	112	14
8	194	25
8	281	36
8	216	27
8	179	23
8	95	12
8	98	13
8	106	14
8	100	13
8	89	12
8	372	47
8	118	15
8	112	14
8	292	37
8	166	21
8	115	15
8	196	25
8	178	23
8	76	10
8	386	49
8	94	12
8	85	11
8	102	13
8	91	12
8	127	16
8	67	9
8	213	27
8	212	27
8	296	37
8	72	9
8	128	16
8	94	12
8	192	24
8	88	11
8	264	33
8	206	26
8	86	11
8	118	15
8	118	15
8	95	12
8	361	46
8	106	14
8	202	26
8	198	25
8	100	13
8	116	15
8	201	26
8	183	23
8	370	47
8	97	13
8	178	23
8	82	11
8	312	39
8	290	37
8	91	12
8	111	14
8	78	10
8	180	23
8	97	13
8	104	13
8	176	22
8	198	25
8	91	12
8	200	25
8	90	12
8	221	28
8	82	11
8	93	12
8	90	12
8	197	25
8	644	81
8	207	26
8	94	12
8	215	27
8	125	16
8	167	21
8	109	14
8	210	27
8	172	22
8	82	11
8	480	60
8	346	44
8	116	15
8	352	44
8	155	20
8	109	14
8	97	13
8	123	16
8	111	14
8	211	27
8	134	17
8	89	12
8	91	12
8	76	10
8	89	12
8	185	24
8	97	13
8	86	11
8	510	64
8	234	30
8	100	13
8	310	39
8	111	14
8	315	40
8	193	25
8	135	17
8	299	38
8	170	22
8	200	25
8	124	16
8	92	12
8	411	52
8	197	25
8	287	36
8	99	13
8	115	15
8	200	25
8	411	52
8	86	11
8	189	24
8	118	15
8	83	11
8	108	14
8	174	22
8	104	13
8	485	61
8	111	14
8	207	26
8	184	23
8	102	13
8	296	37
8	208	26
8	479	60
8	202	26
8	91	12
8	80	10
8	78	10
8	184	23
8	119	15
8	231	29
8	285	36
8	410	52
8	83	11
8	128	16
8	220	28
8	83	11
8	376	47
8	85	11
8	118	15
8	100	13
8	99	13
8	98	13
8	97	13
8	101	13
8	103	13
8	462	58
8	76	10
8	93	12
8	107	14
8	200	25
8	89	12
8	176	22
8	84	11
8	100	13
8	100	13
8	100	13
8	105	14
8	82	11
8	400	50
8	89	12
8	295	37
8	97	13
8	184	23
8	213	27
8	210	27
8	290	37
8	105	14
8	90	12
8	176	22
8	89	12
8	214	27
8	177	23
8	97	13
8	144	18
8	177	23
8	174	22
8	192	24
8	202	26
8	100	13
8	298	38
8	113	15
8	92	12
8	310	39
8	89	12
8	176	22
8	111	14
8	246	31
8	138	18
8	95	12
8	416	52
8	202	26
8	645	81
8	289	37
8	296	37
8	97	13
8	99	13
8	202	26
8	181	23
8	163	21
8	208	26
8	188	24
8	102	13
8	90	12
8	104	13
8	202	26
8	75	10
8	107	14
8	122	16
8	206	26
8	134	17
8	86	11
8	109	14
8	83	11
8	83	11
8	88	11
8	73	10
8	87	11
8	80	10
8	78	10
8	82	11
8	78	10
8	77	10
8	81	11
8	81	11
8	83	11
8	73	10
8	86	11
8	76	10
8	72	9
8	77	10
8	77	10
8	106	14
8	85	11
8	91	12
8	77	10
8	92	12
8	83	11
8	93	12
8	93	12
8	96	12
8	83	11
8	83	11
8	82	11
8	85	11
8	73	10
8	80	10
8	78	10
8	86	11
8	81	11
8	90	12
8	88	11
8	82	11
8	96	12
8	84	11
8	82	11
8	90	12
8	80	10
8	84	11
8	74	10
8	94	12
8	100	13
8	93	12
8	76	10
